source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.104,0.896,0.896,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4398,0.5602,0.896,0.6252232142857143,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3399,0.6601,0.896,0.73671875,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2789,0.7211000000000001,0.896,0.8047991071428572,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4588,0.5412,0.896,0.6040178571428572,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.458,0.542,0.896,0.6049107142857143,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3424,0.6576,0.896,0.7339285714285714,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4984,0.5016,0.896,0.5598214285714286,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4838,0.5162,0.896,0.5761160714285714,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0864,0.9136,0.896,1.019642857142857,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.354,0.646,0.896,0.7209821428571429,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3939,0.6061000000000001,0.6061000000000001,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4737,0.5263,0.6061000000000001,0.8683385579937303,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3421,0.6578999999999999,0.6061000000000001,1.085464444811087,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.282,0.718,0.6061000000000001,1.184622999505032,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4601,0.5399,0.6061000000000001,0.8907770994885332,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.46,0.54,0.6061000000000001,0.8909420887642303,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3439,0.6561,0.6061000000000001,1.0824946378485398,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.503,0.497,0.6061000000000001,0.8199967002144859,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4852,0.5147999999999999,0.6061000000000001,0.849364791288566,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0866,0.9134,0.6061000000000001,1.5070120442171258,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3545,0.6455,0.6061000000000001,1.0650057746246493,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5211,0.4789,0.4789,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8563,0.14370000000000005,0.4789,0.3000626435581542,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7504,0.24960000000000004,0.4789,0.5211944038421383,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6736,0.3264,0.4789,0.6815619127166423,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8394,0.16059999999999997,0.4789,0.3353518479849655,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8269,0.17310000000000003,0.4789,0.3614533305491753,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7496,0.25039999999999996,0.4789,0.5228648987262475,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.862,0.138,0.4789,0.2881603675088745,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8497,0.1503,0.4789,0.3138442263520568,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0976,0.9024,0.4789,1.8843182292754228,False,True,cross_arch_same_kind
