model,dataset,kind,block_start,block_end,boundary_cka
VGG16,Cifar10_epochs3_pretrain3,Finetuned,features.conv_5,features.conv_10,
VGG16,Cifar10_epochs3_pretrain3,Finetuned,features.conv_12,features.conv_13,
VGG16,Cifar10_epochs100_pretrain300,Finetuned,features.conv_5,features.conv_10,
VGG16,Cifar10_epochs100_pretrain300,Finetuned,features.conv_12,features.conv_13,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,features.conv_6,features.conv_10,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,features.conv_12,features.conv_13,
VGG16,Cifar100_epochs3_pretrain3,Finetuned,features.conv_5,features.conv_10,
VGG16,Cifar100_epochs3_pretrain3,Finetuned,features.conv_12,features.conv_13,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
