model,dataset,kind,block_start,block_end,boundary_cka
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.conv_5,features.conv_10,0.8914727098783537
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.conv_12,features.conv_13,0.7836005473812863
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.conv_5,features.conv_10,0.8527809973220464
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.conv_12,features.conv_13,0.820302784770646
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,0.9515480826967078
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,0.9368716616276445
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,0.9245256361196383
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,0.9121822847344445
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,0.8834751421181091
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,0.8252575570972972
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,0.9194988969441835
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,0.8671748072267387
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,0.9089511855964938
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,0.9461325863317734
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,0.9197292791283249
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,0.9339049151037662
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,0.8300477781049996
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,0.8567347732571978
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,0.5157030535672834
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,0.8053132348302061
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,0.8692133024234675
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,0.9224370514056279
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,0.9490512436701032
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,0.9475570703614555
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,0.9226587673273456
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,0.9140625122028754
