source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9876,0.5902000000000001,0.4295,0.4553,0.5774,0.6038,0.65,0.3258,0.4552,0.4023,0.4127999999999999
ConvNeXt (Original),0.9855,0.9649,0.6619999999999999,0.6890000000000001,0.8023,0.8323,0.87,0.5522,0.6854,0.6276999999999999,0.6355999999999999
InceptionNet (Finetuned),0.9857,0.8472,0.9502,0.8008,0.86,0.8801,0.9036,0.6614,0.782,0.7372000000000001,0.7403
MobileNet (Original),0.9856,0.8047,0.6704,0.7022999999999999,0.9632,0.8502000000000001,0.8824,0.5628,0.6964,0.6339,0.6517
RegNetX_400MF (Finetuned),0.9855,0.8003,0.6594,0.6868000000000001,0.8138,0.9746,0.8897,0.5474,0.6804,0.6236999999999999,0.6366
RegNetX_400MF (Original),0.9851,0.7861,0.6306,0.6573,0.7908,0.833,0.9822,0.5178,0.6537,0.5948,0.6093
VGG16 (Finetuned),0.9857,0.852,0.7773,0.7991,0.8647,0.886,0.9052,0.921,0.8274,0.7484999999999999,0.7564
VGG16 (Original),0.9865,0.8206,0.7188,0.7491,0.8309,0.8512,0.8777,0.6455,0.9471,0.6889000000000001,0.696
XceptionNet (Finetuned),0.9867,0.8516,0.7731,0.7925,0.8654,0.8851,0.9066,0.6689,0.7887,0.9299,0.773
XceptionNet (Original),0.9858,0.8451,0.7656000000000001,0.7884,0.8664000000000001,0.886,0.9062,0.6634,0.7836,0.7503,0.9389
