model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar100|epochs100_pretrain300,APGD,1,1,0.9714,,0.9985,,0.027100000000000013,,,,False,0.027100000000000013
ConvNeXt,Cifar100|epochs100_pretrain300,BIM,1,2,0.7839,,0.9966999999999999,0.000989949493661136,0.21279999999999988,,,,False,0.21279999999999988
ConvNeXt,Cifar100|epochs100_pretrain300,CW,1,1,0.9975,,0.9995,,0.0020000000000000018,,,,False,0.0020000000000000018
ConvNeXt,Cifar100|epochs100_pretrain300,FGSM,1,1,0.9121,,0.9936,,0.08150000000000002,,,,False,0.08150000000000002
ConvNeXt,Cifar100|epochs100_pretrain300,PGD,1,1,0.9524,,0.9981,,0.04569999999999996,,,,False,0.04569999999999996
ConvNeXt,Cifar100|epochs200_pretrain200,APGD,1,1,0.9714,,0.9988,,0.02739999999999998,,,,False,0.02739999999999998
ConvNeXt,Cifar100|epochs200_pretrain200,BIM,2,2,0.7729,0.0,0.9974000000000001,0.00014142135623737242,0.22450000000000003,2244.999999999001,0.00028357226292365084,,True,0.22450000000000003
ConvNeXt,Cifar100|epochs200_pretrain200,CW,1,1,0.9979,,1.0,,0.0020999999999999908,,,,False,0.0020999999999999908
ConvNeXt,Cifar100|epochs200_pretrain200,FGSM,1,1,0.9112,,0.994,,0.08279999999999998,,,,False,0.08279999999999998
ConvNeXt,Cifar100|epochs200_pretrain200,PGD,1,1,0.9523,,0.9963,,0.04399999999999993,,,,False,0.04399999999999993
ConvNeXt,Cifar100|epochs300_pretrain100,APGD,1,1,0.9685,,0.999,,0.03049999999999997,,,,False,0.03049999999999997
ConvNeXt,Cifar100|epochs300_pretrain100,BIM,2,2,0.76875,7.071067811872547e-05,0.9956,0.0004242640687119603,0.22685,907.4000000000999,0.0007015864168391759,,True,0.22685
ConvNeXt,Cifar100|epochs300_pretrain100,CW,1,1,0.9984,,0.9999,,0.0015000000000000568,,,,False,0.0015000000000000568
ConvNeXt,Cifar100|epochs300_pretrain100,FGSM,1,1,0.9049,,0.9918,,0.08689999999999998,,,,False,0.08689999999999998
ConvNeXt,Cifar100|epochs300_pretrain100,PGD,1,1,0.9488,,0.9972,,0.0484,,,,False,0.0484
ConvNeXt,Cifar100|epochs3_pretrain3,APGD,1,1,0.9792,,0.9946,,0.01540000000000008,,,,False,0.01540000000000008
ConvNeXt,Cifar100|epochs3_pretrain3,BIM,2,2,0.84905,7.071067811864696e-05,0.99385,7.071067811864696e-05,0.14480000000000004,inf,0.0,,True,0.14480000000000004
ConvNeXt,Cifar100|epochs3_pretrain3,CW,1,1,0.9752,,0.9984,,0.0232,,,,False,0.0232
ConvNeXt,Cifar100|epochs3_pretrain3,FGSM,1,1,0.9593,,0.9917,,0.032399999999999984,,,,False,0.032399999999999984
ConvNeXt,Cifar100|epochs3_pretrain3,PGD,1,1,0.9621,,0.9927,,0.03060000000000007,,,,False,0.03060000000000007
ConvNeXt,Cifar10|epochs100_pretrain300,APGD,1,1,0.8749,,0.9922,,0.11729999999999996,,,,False,0.11729999999999996
ConvNeXt,Cifar10|epochs100_pretrain300,BIM,2,2,0.4539999999999999,0.0,0.96895,0.008555992052357225,0.51495,85.11570247933886,0.00747911918591896,,True,0.51495
ConvNeXt,Cifar10|epochs100_pretrain300,FGSM,1,1,0.7058,,0.9301,,0.22430000000000005,,,,False,0.22430000000000005
ConvNeXt,Cifar10|epochs100_pretrain300,PGD,1,1,0.8158,,0.9466,,0.13080000000000003,,,,False,0.13080000000000003
ConvNeXt,Cifar10|epochs200_pretrain200,APGD,1,1,0.857,,0.9928,,0.13580000000000003,,,,False,0.13580000000000003
ConvNeXt,Cifar10|epochs200_pretrain200,BIM,2,2,0.4341,0.0,0.96165,0.010535891039679496,0.52755,70.81208053691316,0.008989673128514302,,True,0.52755
ConvNeXt,Cifar10|epochs200_pretrain200,FGSM,1,1,0.6895,,0.9181,,0.22860000000000003,,,,False,0.22860000000000003
ConvNeXt,Cifar10|epochs200_pretrain200,PGD,1,1,0.802,,0.9621,,0.1600999999999999,,,,False,0.1600999999999999
ConvNeXt,Cifar10|epochs300_pretrain100,APGD,1,1,0.8568,,0.9961,,0.13929999999999998,,,,False,0.13929999999999998
ConvNeXt,Cifar10|epochs300_pretrain100,BIM,2,2,0.4275,0.0,0.97065,0.007000357133746834,0.54315,109.7272727272725,0.0058016765786650095,,True,0.54315
ConvNeXt,Cifar10|epochs300_pretrain100,FGSM,1,1,0.692,,0.9614,,0.2694000000000001,,,,False,0.2694000000000001
ConvNeXt,Cifar10|epochs300_pretrain100,PGD,1,1,0.8001,,0.9564,,0.1563,,,,False,0.1563
