model,dataset,attack,baseline_kind,variant_kind,n_baseline,n_variant,mean_asr_baseline,std_asr_baseline,mean_asr_variant,std_asr_variant,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
InceptionNet,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9532,,0.9421,,-0.011099999999999999,,,,False,0.011099999999999999
InceptionNet,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9532,,0.9399,,-0.01330000000000009,,,,False,0.01330000000000009
InceptionNet,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,2,2,0.6667500000000001,7.071067811864696e-05,0.64005,7.071067811864696e-05,-0.026700000000000057,-inf,0.0,,True,0.026700000000000057
InceptionNet,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,2,2,0.6667500000000001,7.071067811864696e-05,0.6376,0.0,-0.02915000000000012,-583.0000000000666,0.0010919710943872215,,True,0.02915000000000012
InceptionNet,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9947,,0.9821,,-0.012600000000000056,,,,False,0.012600000000000056
InceptionNet,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9947,,0.9762,,-0.018500000000000072,,,,False,0.018500000000000072
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.8553,,0.8424,,-0.012899999999999912,,,,False,0.012899999999999912
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.8553,,0.8424,,-0.012899999999999912,,,,False,0.012899999999999912
InceptionNet,Cifar100_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9277,,0.9143,,-0.013399999999999967,,,,False,0.013399999999999967
InceptionNet,Cifar100_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9277,,0.9145,,-0.01319999999999999,,,,False,0.01319999999999999
InceptionNet,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,2,2,0.32015,7.071067811864696e-05,0.31989999999999996,0.00014142135623725467,-0.000250000000000028,-1.6666666666675303,0.3440417392451157,,False,0.000250000000000028
InceptionNet,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,2,2,0.32015,7.071067811864696e-05,0.31205,7.071067811864696e-05,-0.008099999999999996,-inf,0.0,,True,0.008099999999999996
InceptionNet,Cifar10_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.8553999999999999,,0.8564,,0.001000000000000112,,,,False,0.001000000000000112
InceptionNet,Cifar10_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.8553999999999999,,0.852,,-0.0033999999999999586,,,,False,0.0033999999999999586
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.5919,,0.5849,,-0.007000000000000006,,,,False,0.007000000000000006
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.5919,,0.5749,,-0.017000000000000015,,,,False,0.017000000000000015
InceptionNet,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.7484999999999999,,0.747,,-0.0014999999999999458,,,,False,0.0014999999999999458
InceptionNet,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.7484999999999999,,0.7351,,-0.013399999999999967,,,,False,0.013399999999999967
InceptionNet,tinyimagenet_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9994,,0.9994,,0.0,,,,False,0.0
InceptionNet,tinyimagenet_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9994,,0.9998,,0.00040000000000006697,,,,False,0.00040000000000006697
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9903,,0.987,,-0.0032999999999999696,,,,False,0.0032999999999999696
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9903,,0.9841,,-0.006199999999999983,,,,False,0.006199999999999983
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,2,2,0.8174,0.0,0.8068,0.0,-0.010600000000000054,-inf,0.0,,True,0.010600000000000054
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,2,2,0.8174,0.0,0.8072,0.0,-0.010199999999999987,-inf,0.0,,True,0.010199999999999987
RegNetX_400MF,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9989,,0.9987,,-0.00019999999999997797,,,,False,0.00019999999999997797
RegNetX_400MF,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9989,,0.9983,,-0.0006000000000000449,,,,False,0.0006000000000000449
RegNetX_400MF,Cifar100_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9798,,0.9726,,-0.007199999999999984,,,,False,0.007199999999999984
RegNetX_400MF,Cifar100_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9798,,0.977,,-0.0028000000000000247,,,,False,0.0028000000000000247
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9393,,0.9268,,-0.012500000000000067,,,,False,0.012500000000000067
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9393,,0.9362,,-0.0030999999999999917,,,,False,0.0030999999999999917
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.976,,0.9701,,-0.005900000000000016,,,,False,0.005900000000000016
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.976,,0.9683,,-0.007699999999999929,,,,False,0.007699999999999929
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9132,,0.9101,,-0.0030999999999999917,,,,False,0.0030999999999999917
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9132,,0.9104,,-0.0028000000000000247,,,,False,0.0028000000000000247
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.4801999999999999,,0.4606,,-0.019599999999999895,,,,False,0.019599999999999895
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.4801999999999999,,0.4569,,-0.023299999999999932,,,,False,0.023299999999999932
RegNetX_400MF,Cifar10_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9202,,0.9284,,0.008199999999999985,,,,False,0.008199999999999985
RegNetX_400MF,Cifar10_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9202,,0.9321,,0.011900000000000022,,,,False,0.011900000000000022
RegNetX_400MF,Cifar10_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.8855999999999999,,0.8671,,-0.01849999999999996,,,,False,0.01849999999999996
RegNetX_400MF,Cifar10_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.8855999999999999,,0.8645,,-0.021099999999999897,,,,False,0.021099999999999897
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.7286,,0.6942999999999999,,-0.03430000000000011,,,,False,0.03430000000000011
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.7286,,0.7022999999999999,,-0.0263000000000001,,,,False,0.0263000000000001
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.8586,,0.8503000000000001,,-0.008299999999999974,,,,False,0.008299999999999974
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.8586,,0.8533999999999999,,-0.0052000000000000934,,,,False,0.0052000000000000934
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,2,2,0.9986,0.0,0.9992,0.0,0.0005999999999999339,inf,0.0,,True,0.0005999999999999339
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,2,2,0.9986,0.0,0.999,0.0,0.00039999999999995595,inf,0.0,,True,0.00039999999999995595
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9989,,0.9985,,-0.00039999999999995595,,,,False,0.00039999999999995595
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9989,,0.9993,,0.00039999999999995595,,,,False,0.00039999999999995595
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9962,,0.9887,,-0.007499999999999951,,,,False,0.007499999999999951
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9962,,0.9864,,-0.00979999999999992,,,,False,0.00979999999999992
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9991,,0.9991,,0.0,,,,False,0.0
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9991,,0.9997,,0.0006000000000000449,,,,False,0.0006000000000000449
VGG16,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9797,,0.9763,,-0.0034000000000000696,,,,False,0.0034000000000000696
VGG16,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9797,,0.9615,,-0.018199999999999994,,,,False,0.018199999999999994
VGG16,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.7331,,0.727,,-0.006099999999999994,,,,False,0.006099999999999994
VGG16,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.7331,,0.6738,,-0.05930000000000002,,,,False,0.05930000000000002
VGG16,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.995,,0.9964,,0.0013999999999999568,,,,False,0.0013999999999999568
VGG16,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.995,,0.9968,,0.0018000000000000238,,,,False,0.0018000000000000238
VGG16,Cifar100_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9591,,0.9388,,-0.020299999999999985,,,,False,0.020299999999999985
VGG16,Cifar100_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9591,,0.9324,,-0.026699999999999946,,,,False,0.026699999999999946
VGG16,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.8794,,0.8251,,-0.054300000000000015,,,,False,0.054300000000000015
VGG16,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.8794,,0.7979,,-0.0814999999999999,,,,False,0.0814999999999999
VGG16,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,2,2,0.3253,0.0,0.4789,0.0,0.15360000000000001,inf,0.0,,True,0.15360000000000001
VGG16,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,2,2,0.3253,0.0,0.4084,0.0,0.08310000000000001,inf,0.0,,True,0.08310000000000001
VGG16,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.5550999999999999,,0.6062000000000001,,0.051100000000000145,,,,False,0.051100000000000145
VGG16,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.5550999999999999,,0.5848,,0.02970000000000006,,,,False,0.02970000000000006
VGG16,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.7803,,0.8962,,0.1159,,,,False,0.1159
VGG16,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.7803,,0.8588,,0.07850000000000001,,,,False,0.07850000000000001
XceptionNet,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.935,,0.9408,,0.005799999999999916,,,,False,0.005799999999999916
XceptionNet,Cifar100_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.935,,0.9391,,0.0040999999999999925,,,,False,0.0040999999999999925
XceptionNet,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,2,2,0.6348,0.0,0.6352,0.0,0.00039999999999995595,inf,0.0,,True,0.00039999999999995595
XceptionNet,Cifar100_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,2,2,0.6348,0.0,0.6407,0.0,0.005900000000000016,inf,0.0,,True,0.005900000000000016
XceptionNet,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9425,,0.9945,,0.052000000000000046,,,,False,0.052000000000000046
XceptionNet,Cifar100_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9425,,0.9923,,0.049799999999999955,,,,False,0.049799999999999955
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.8313,,0.8321000000000001,,0.0008000000000000229,,,,False,0.0008000000000000229
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.8313,,0.8301000000000001,,-0.0011999999999999789,,,,False,0.0011999999999999789
XceptionNet,Cifar100_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9061,,0.9141,,0.008000000000000007,,,,False,0.008000000000000007
XceptionNet,Cifar100_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9061,,0.9122,,0.006099999999999994,,,,False,0.006099999999999994
XceptionNet,Cifar10_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.8452,,0.84,,-0.005199999999999982,,,,False,0.005199999999999982
XceptionNet,Cifar10_epochs100_pretrain300,APGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.8452,,0.8329,,-0.012299999999999978,,,,False,0.012299999999999978
XceptionNet,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,2,2,0.3355,0.0,0.3219999999999999,0.0,-0.013500000000000123,-inf,0.0,,True,0.013500000000000123
XceptionNet,Cifar10_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,2,2,0.3355,0.0,0.32785,7.071067811860771e-05,-0.007650000000000046,-153.00000000010326,0.004160854296917475,,True,0.007650000000000046
XceptionNet,Cifar10_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9886,,0.9706,,-0.018000000000000016,,,,False,0.018000000000000016
XceptionNet,Cifar10_epochs100_pretrain300,CW,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9886,,0.959,,-0.02960000000000007,,,,False,0.02960000000000007
XceptionNet,Cifar10_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.769,,0.7578,,-0.011199999999999988,,,,False,0.011199999999999988
XceptionNet,Cifar10_epochs100_pretrain300,DeepFool,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.769,,0.7525,,-0.01650000000000007,,,,False,0.01650000000000007
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.5628,,0.5568,,-0.006000000000000005,,,,False,0.006000000000000005
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.5628,,0.5479,,-0.014899999999999913,,,,False,0.014899999999999913
XceptionNet,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.7658,,0.7622,,-0.0036000000000000476,,,,False,0.0036000000000000476
XceptionNet,Cifar10_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.7658,,0.7521,,-0.013700000000000045,,,,False,0.013700000000000045
XceptionNet,tinyimagenet_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9978,,0.9977,,-9.999999999998899e-05,,,,False,9.999999999998899e-05
XceptionNet,tinyimagenet_epochs100_pretrain300,BIM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9978,,0.9978,,0.0,,,,False,0.0
XceptionNet,tinyimagenet_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9865,,0.9816,,-0.0049000000000000155,,,,False,0.0049000000000000155
XceptionNet,tinyimagenet_epochs100_pretrain300,FGSM,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9865,,0.9899,,0.0033999999999999586,,,,False,0.0033999999999999586
XceptionNet,tinyimagenet_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined,1,1,0.9991,,0.9976,,-0.0014999999999999458,,,,False,0.0014999999999999458
XceptionNet,tinyimagenet_epochs100_pretrain300,PGD,Control_Continuted,Dynamic_Region_All_Combined_quant,1,1,0.9991,,0.9988,,-0.00029999999999996696,,,,False,0.00029999999999996696
