model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10,APGD,1,1,0.8749,,0.9868,,0.1119,,,,False,0.1119
ConvNeXt,Cifar10,BIM,2,2,0.4539999999999999,0.0,0.9512,0.005091168824543131,0.49720000000000014,138.11111111111038,0.0046093948745666875,,True,0.49720000000000014
ConvNeXt,Cifar10,CW,1,1,0.9968,,0.9902,,-0.00660000000000005,,,,False,0.00660000000000005
ConvNeXt,Cifar10,DeepFool,1,1,0.8544,,0.9737,,0.11929999999999996,,,,False,0.11929999999999996
ConvNeXt,Cifar10,FGSM,1,1,0.7058,,0.9343,,0.22850000000000004,,,,False,0.22850000000000004
ConvNeXt,Cifar10,PGD,1,1,0.8158,,0.9676,,0.15180000000000005,,,,False,0.15180000000000005
ConvNeXt,Cifar100,APGD,1,1,0.9714,,0.9999,,0.02849999999999997,,,,False,0.02849999999999997
ConvNeXt,Cifar100,BIM,1,2,0.7839,,0.99715,0.0004949747468306073,0.21324999999999994,,,,False,0.21324999999999994
ConvNeXt,Cifar100,CW,1,1,0.9975,,0.9997,,0.0021999999999999797,,,,False,0.0021999999999999797
ConvNeXt,Cifar100,DeepFool,1,1,0.9857,,0.9995,,0.013800000000000034,,,,False,0.013800000000000034
ConvNeXt,Cifar100,FGSM,1,1,0.9121,,0.993,,0.08089999999999997,,,,False,0.08089999999999997
ConvNeXt,Cifar100,PGD,1,1,0.9522,,0.9965,,0.044300000000000006,,,,False,0.044300000000000006
InceptionNet,Cifar10,APGD,1,1,0.8446,,0.8208,,-0.023800000000000043,,,,False,0.023800000000000043
InceptionNet,Cifar10,BIM,1,1,0.3564,,0.3198999999999999,,-0.03650000000000009,,,,False,0.03650000000000009
InceptionNet,Cifar10,CW,1,1,0.993,,0.9822,,-0.010800000000000032,,,,False,0.010800000000000032
InceptionNet,Cifar10,DeepFool,1,1,0.8489,,0.8545,,0.005600000000000049,,,,False,0.005600000000000049
InceptionNet,Cifar10,FGSM,1,1,0.5968,,0.5849,,-0.011900000000000022,,,,False,0.011900000000000022
InceptionNet,Cifar10,PGD,1,1,0.7726999999999999,,0.7474000000000001,,-0.025299999999999878,,,,False,0.025299999999999878
InceptionNet,Cifar100,APGD,1,1,0.961,,0.9418,,-0.019199999999999995,,,,False,0.019199999999999995
InceptionNet,Cifar100,BIM,1,1,0.7007,,0.6402,,-0.0605,,,,False,0.0605
InceptionNet,Cifar100,CW,1,1,0.9966,,0.9851,,-0.011500000000000066,,,,False,0.011500000000000066
InceptionNet,Cifar100,DeepFool,1,1,0.9397,,0.9328,,-0.006900000000000017,,,,False,0.006900000000000017
