model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10,APGD,1,1,0.8749,,0.9924,,0.11749999999999994,,,,False,0.11749999999999994
ConvNeXt,Cifar10,BIM,1,2,0.4539999999999999,,0.94845,0.028354981925580572,0.4944500000000001,,,,False,0.4944500000000001
ConvNeXt,Cifar10,CW,1,1,0.9968,,0.9987,,0.0019000000000000128,,,,False,0.0019000000000000128
ConvNeXt,Cifar10,DeepFool,1,1,0.8544,,0.9868,,0.13239999999999996,,,,False,0.13239999999999996
ConvNeXt,Cifar10,FGSM,1,1,0.7058,,0.9366,,0.2308,,,,False,0.2308
ConvNeXt,Cifar10,PGD,1,1,0.8155,,0.9154,,0.09989999999999999,,,,False,0.09989999999999999
ConvNeXt,Cifar100,APGD,1,1,0.9714,,0.9999,,0.02849999999999997,,,,False,0.02849999999999997
ConvNeXt,Cifar100,BIM,1,2,0.7839,,0.99685,0.0020506096654409976,0.21294999999999997,,,,False,0.21294999999999997
ConvNeXt,Cifar100,FGSM,1,1,0.9121,,0.9928,,0.0807,,,,False,0.0807
ConvNeXt,Cifar100,PGD,1,1,0.9527,,0.996,,0.043300000000000005,,,,False,0.043300000000000005
InceptionNet,Cifar10,APGD,1,1,0.8445,,0.8204,,-0.02410000000000001,,,,False,0.02410000000000001
InceptionNet,Cifar10,BIM,1,1,0.3564,,0.3198999999999999,,-0.03650000000000009,,,,False,0.03650000000000009
InceptionNet,Cifar10,CW,1,1,0.9929,,0.9821,,-0.010800000000000032,,,,False,0.010800000000000032
InceptionNet,Cifar10,DeepFool,1,1,0.8496,,0.8558,,0.006199999999999983,,,,False,0.006199999999999983
InceptionNet,Cifar10,FGSM,1,1,0.5968,,0.5849,,-0.011900000000000022,,,,False,0.011900000000000022
InceptionNet,Cifar10,PGD,1,1,0.7727999999999999,,0.7478,,-0.02499999999999991,,,,False,0.02499999999999991
InceptionNet,Cifar100,APGD,1,1,0.9611,,0.9418,,-0.019299999999999984,,,,False,0.019299999999999984
