model,dataset,attack,baseline_clean_acc,baseline_robust_accuracy,baseline_attack_success_rate,baseline_relative_accuracy_drop,baseline_robustness_ratio,baseline_param_count,variant_clean_acc,variant_robust_accuracy,variant_attack_success_rate,variant_relative_accuracy_drop,variant_robustness_ratio,variant_param_count,baseline_kind,variant_kind,variant_minus_baseline_attack_success_rate,variant_minus_baseline_robust_accuracy,variant_minus_baseline_relative_accuracy_drop,variant_minus_baseline_robustness_ratio,params_reduction_percent
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5657,0.0468,0.9532,0.917270638147428,0.082729361852572,6083332.0,0.5741,0.0579,0.9421,0.8991464901585091,0.100853509841491,3901476.0,Control_Continuted,Dynamic_Region_All_Combined,-0.011099999999999999,0.011099999999999999,-0.018124147988918926,0.018124147988918995,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5658,0.33325,0.6667500000000001,0.4110109579356663,0.5889890420643338,6083332.0,0.5741,0.35995,0.64005,0.3730186378679673,0.6269813621320326,3901476.0,Control_Continuted,Dynamic_Region_All_Combined,-0.026700000000000057,0.0267,-0.03799232006769898,0.037992320067698815,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,CW,0.5657,0.0053,0.9947,0.990631076542337,0.009368923457663,6083332.0,0.5741,0.0179,0.9821,0.9688207629332868,0.0311792370667131,3901476.0,Control_Continuted,Dynamic_Region_All_Combined,-0.012600000000000056,0.0126,-0.02181031360905017,0.0218103136090501,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5658,0.1447,0.8553,0.7442559208200777,0.2557440791799222,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,Control_Continuted,Dynamic_Region_All_Combined,-0.012899999999999912,0.012899999999999995,-0.01877255555270263,0.018772555552702685,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5658,0.0723,0.9277,0.8722163308589607,0.1277836691410392,6083332.0,0.5741,0.0857,0.9143,0.8507228705800384,0.1492771294199616,3901476.0,Control_Continuted,Dynamic_Region_All_Combined,-0.013399999999999967,0.013399999999999995,-0.021493460278922294,0.021493460278922405,35.8661338884677
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8595,0.67985,0.32015,0.20901685279794702,0.790983147202053,5991082.0,0.86335,0.6801,0.31989999999999996,0.21225458032956956,0.7877454196704303,3809226.0,Control_Continuted,Dynamic_Region_All_Combined,-0.000250000000000028,0.0002500000000000835,0.0032377275316225473,-0.0032377275316226584,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8596,0.1446,0.8553999999999999,0.8317822242903676,0.1682177757096324,5991082.0,0.8633,0.1436,0.8564,0.8336615313332562,0.1663384686667439,3809226.0,Control_Continuted,Dynamic_Region_All_Combined,0.001000000000000112,-0.0010000000000000009,0.0018793070428885228,-0.001879307042888495,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8596,0.4081,0.5919,0.5252442996742671,0.4747557003257329,5991082.0,0.8633,0.4151,0.5849,0.5191706243484304,0.4808293756515696,3809226.0,Control_Continuted,Dynamic_Region_All_Combined,-0.007000000000000006,0.007000000000000006,-0.0060736753258366916,0.0060736753258366916,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8596,0.2515,0.7484999999999999,0.707422056770591,0.292577943229409,5991082.0,0.8633,0.253,0.747,0.7069384918336615,0.2930615081663384,3809226.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0014999999999999458,0.0015000000000000013,-0.00048356493692947033,0.0004835649369294148,36.41839654339567
InceptionNet,tinyimagenet_epochs100_pretrain300,APGD,0.005,0.0006,0.9994,0.88,0.1199999999999999,6185832.0,0.0041,0.0006,0.9994,0.853658536585366,0.1463414634146341,4431352.0,Control_Continuted,Dynamic_Region_All_Combined,0.0,0.0,-0.02634146341463406,0.02634146341463421,28.362878267628343
