model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.0765,0.0076,0.9924,0.9006535947712418,0.0993464052287581,2482666.0,0.11749999999999994,-0.1175,0.06692153735497386,-0.06692153735497391,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.10675,0.05155,0.94845,0.5229603311826143,0.4770396688173857,2482666.0,0.4944500000000001,-0.49445000000000006,0.24863816212360323,-0.24863816212360323,91.07847406505246
ConvNeXt,Cifar10,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.1135,0.0013,0.9987,0.988546255506608,0.011453744493392,2482666.0,0.0019000000000000128,-0.0019000000000000002,-0.00720068760875614,0.007200687608756199,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7524,0.1456,0.8544,0.8064859117490697,0.1935140882509304,27827818.0,0.0846,0.0132,0.9868,0.8439716312056738,0.1560283687943262,2482666.0,0.13239999999999996,-0.13240000000000002,0.03748571945660406,-0.0374857194566042,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0819,0.0634,0.9366,0.2258852258852259,0.7741147741147741,2482666.0,0.2308,-0.2308,-0.3830993567835673,0.3830993567835673,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7524,0.1845,0.8155,0.7547846889952153,0.2452153110047847,27827818.0,0.1152,0.0846,0.9154,0.265625,0.734375,2482666.0,0.09989999999999999,-0.0999,-0.48915968899521534,0.48915968899521534,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0099,0.0001,0.9999,0.98989898989899,0.0101010101010101,2551876.0,0.02849999999999997,-0.0285,0.059333318619553155,-0.0593333186195531,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.00895,0.00315,0.99685,0.6677927927927928,0.3322072072072072,2551876.0,0.21294999999999997,-0.21294999999999997,0.19243469616739828,-0.19243469616739828,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0105,0.0072,0.9928,0.3142857142857143,0.6857142857142856,2551876.0,0.0807,-0.08070000000000001,-0.4723129747164706,0.4723129747164706,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.0473,0.9527,0.8851663025006069,0.114833697499393,27897028.0,0.0126,0.004,0.996,0.6825396825396826,0.3174603174603174,2551876.0,0.043300000000000005,-0.043300000000000005,-0.20262661996092435,0.2026266199609244,90.85251661933307
InceptionNet,Cifar10,APGD,0.8528,0.1555,0.8445,0.8176594746716698,0.1823405253283302,5991082.0,0.8634,0.1796,0.8204,0.7919851748899699,0.2080148251100301,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025674299781699883,0.02567429978169991,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,CW,0.8528,0.0071,0.9929,0.9916744840525328,0.0083255159474671,5991082.0,0.8633,0.0179,0.9821,0.979265608710761,0.0207343912892389,3809226.0,-0.010800000000000032,0.010799999999999999,-0.012408875341771819,0.012408875341771802,36.41839654339567
