model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0087,0.0057,0.9943,0.3448275862068964,0.6551724137931035,2551876.0,0.08219999999999994,-0.08220000000000001,-0.4417711027952885,0.44177110279528853,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,FGSM,0.416,0.0888,0.9112,0.7865384615384615,0.2134615384615384,27897028.0,0.0126,0.0056,0.9944,0.5555555555555556,0.4444444444444444,2551876.0,0.08319999999999994,-0.08320000000000001,-0.23098290598290594,0.23098290598290602,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0112,0.0056,0.9944,0.5,0.5,2551876.0,0.08949999999999991,-0.08950000000000001,-0.2691747572815534,0.2691747572815534,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,FGSM,0.2408,0.0407,0.9593,0.8309800664451827,0.1690199335548173,27897028.0,0.0078,0.0034,0.9966,0.5641025641025641,0.4358974358974359,2551876.0,0.0373,-0.0373,-0.26687750234261864,0.26687750234261864,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,BIM,0.7525,0.546,0.4539999999999999,0.2744186046511627,0.7255813953488374,27827818.0,0.1021,0.052,0.948,0.4906953966699314,0.5093046033300686,2482666.0,0.49400000000000005,-0.49400000000000005,0.2162767920187687,-0.21627679201876882,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,0.7534,0.5659,0.4341,0.2488717812582957,0.7511282187417042,27827818.0,0.0823,0.0287,0.9713,0.6512758201701093,0.3487241798298906,2482666.0,0.5372000000000001,-0.5372,0.40240403891181364,-0.4024040389118136,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,BIM,0.7556,0.5725,0.4275,0.2423239809422975,0.7576760190577024,27827818.0,0.0799,0.0407,0.9593,0.490613266583229,0.509386733416771,2518762.0,0.5318,-0.5318,0.2482892856409315,-0.24828928564093145,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,BIM,0.52,0.385,0.615,0.2596153846153846,0.7403846153846154,27827818.0,0.1235,0.0918,0.9082,0.2566801619433198,0.7433198380566802,2482666.0,0.2932,-0.2932,-0.002935222672064808,0.002935222672064808,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5491,0.0599,0.9401,0.8909124021125477,0.1090875978874521,6083332.0,0.5738,0.0854,0.9146,0.851167654234925,0.1488323457650749,3901476.0,-0.025500000000000078,0.025500000000000002,-0.03974474787762272,0.03974474787762279,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5606,0.0437,0.9563,0.9220478059222262,0.0779521940777738,6083332.0,0.573,0.0592,0.9408,0.8966841186736474,0.1033158813263525,3638308.0,-0.01550000000000007,0.0155,-0.025363687248578848,0.025363687248578695,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5606,0.3203,0.6797,0.4286478772743489,0.5713521227256511,6083332.0,0.573,0.3614,0.6386000000000001,0.369284467713787,0.6307155322862129,3638308.0,-0.041099999999999914,0.041100000000000025,-0.05936340956056191,0.05936340956056185,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5606,0.1443,0.8557,0.7425972172672137,0.2574027827327863,6083332.0,0.573,0.1565,0.8435,0.7268760907504364,0.2731239092495637,3638308.0,-0.012199999999999989,0.012199999999999989,-0.015721126516777373,0.01572112651677743,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5607,0.0686,0.9314,0.8776529338327091,0.1223470661672908,6083332.0,0.5731,0.0874,0.9126,0.8474960739835979,0.152503926016402,3638308.0,-0.01880000000000004,0.01880000000000001,-0.030156859849111206,0.030156859849111206,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5658,0.047,0.953,0.9169317780134322,0.0830682219865677,6083332.0,0.5715,0.0528,0.9472,0.9076115485564306,0.0923884514435695,3638308.0,-0.005799999999999916,0.0058,-0.009320229457001616,0.009320229457001797,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5658,0.3338,0.6662,0.4100388829975256,0.5899611170024743,6083332.0,0.5715,0.3388,0.6612,0.4071741032370954,0.5928258967629046,3638308.0,-0.0050000000000000044,0.0050000000000000044,-0.0028647797604302028,0.002864779760430314,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5658,0.1418,0.8582,0.7493814068575467,0.2506185931424532,6083332.0,0.5715,0.149,0.851,0.7392825896762905,0.2607174103237095,3638308.0,-0.007199999999999984,0.007199999999999984,-0.01009881718125627,0.01009881718125627,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5659,0.0718,0.9282,0.873122459798551,0.126877540201449,6083332.0,0.5715,0.0785,0.9215,0.8626421697287838,0.1373578302712161,3638308.0,-0.006700000000000039,0.006699999999999998,-0.01048029006976714,0.010480290069767084,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,APGD,0.2429,0.0145,0.9855,0.940304652120214,0.0596953478797859,6083332.0,0.3148,0.0162,0.9838,0.94853875476493,0.0514612452350698,4492804.0,-0.0017000000000000348,0.0016999999999999984,0.008234102644716024,-0.0082341026447161,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.2429,0.1381,0.8619,0.431453272951832,0.568546727048168,6083332.0,0.3148,0.1651,0.8349,0.4755400254129606,0.5244599745870393,4492804.0,-0.027000000000000024,0.026999999999999996,0.04408675246112859,-0.0440867524611287,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.2429,0.0494,0.9506,0.7966241251543845,0.2033758748456154,6083332.0,0.3148,0.0483,0.9517,0.846569250317662,0.153430749682338,4492804.0,0.0010999999999999899,-0.0010999999999999968,0.049945125163277426,-0.0499451251632774,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,PGD,0.243,0.0298,0.9702,0.877366255144033,0.122633744855967,6083332.0,0.3148,0.03,0.97,0.9047013977128336,0.0952986022871664,4492804.0,-0.00019999999999997797,0.0001999999999999988,0.027335142568800652,-0.027335142568800597,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8528,0.1555,0.8445,0.8176594746716698,0.1823405253283302,5991082.0,0.8634,0.1796,0.8204,0.7919851748899699,0.2080148251100301,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025674299781699883,0.02567429978169991,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8528,0.2271,0.7729,0.7337007504690432,0.2662992495309568,5991082.0,0.8634,0.2527,0.7473000000000001,0.7073198980773686,0.2926801019226314,3809226.0,-0.025599999999999956,0.025599999999999984,-0.026380852391674536,0.026380852391674592,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,APGD,0.86,0.1768,0.8231999999999999,0.7944186046511629,0.2055813953488372,5991082.0,0.8575,0.1801,0.8199,0.7899708454810496,0.2100291545189504,4049962.0,-0.0032999999999999696,0.0032999999999999974,-0.004447759170113308,0.004447759170113197,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,PGD,0.86,0.2521,0.7479,0.7068604651162791,0.2931395348837209,5991082.0,0.8575,0.2535,0.7464999999999999,0.7043731778425657,0.2956268221574344,4049962.0,-0.0014000000000000679,0.0014000000000000123,-0.00248728727371339,0.002487287273713501,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8594,0.1793,0.8207,0.7913660693507097,0.2086339306492901,5991082.0,0.8549,0.1667,0.8333,0.8050064335009943,0.1949935664990057,4400554.0,0.012600000000000056,-0.0126,0.013640364150284578,-0.013640364150284384,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8594,0.2514,0.7485999999999999,0.7074703281359088,0.2925296718640912,5991082.0,0.8549,0.2368,0.7632,0.7230085390104105,0.2769914609895894,4400554.0,0.014600000000000057,-0.014600000000000002,0.01553821087450169,-0.015538210874501801,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6513,0.0742,0.9258,0.8860740058344848,0.1139259941655151,5991082.0,0.6828,0.0928,0.9072,0.8640890451083773,0.1359109548916227,3809226.0,-0.01859999999999995,0.01859999999999999,-0.02198496072610756,0.02198496072610759,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6513,0.1254,0.8746,0.8074619990787656,0.1925380009212344,5991082.0,0.6828,0.1553,0.8447,0.7725541886350322,0.2274458113649677,3809226.0,-0.029900000000000038,0.029899999999999982,-0.03490781044373337,0.034907810443733284,36.41839654339567
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,0.3529,0.0079,0.9921,0.9776140549730802,0.0223859450269198,4811012.0,0.3991,0.0128,0.9872,0.967927837634678,0.0320721623653219,4032260.0,-0.0049000000000000155,0.0049,-0.009686217338402137,0.009686217338402098,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.3526,0.1516,0.8484,0.5700510493477028,0.4299489506522972,4811012.0,0.3991,0.1935,0.8065,0.5151591079929843,0.4848408920070158,4032260.0,-0.04190000000000005,0.04189999999999999,-0.05489194135471853,0.05489194135471859,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3529,0.0194,0.9806,0.9450269198073108,0.0549730801926891,4811012.0,0.3991,0.0293,0.9707,0.9265848158356302,0.0734151841643698,4032260.0,-0.00990000000000002,0.009899999999999999,-0.018442103971680557,0.018442103971680703,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,APGD,0.358,0.0115,0.9885,0.967877094972067,0.0321229050279329,4811012.0,0.3999,0.0169,0.9831,0.9577394348587148,0.0422605651412853,4032260.0,-0.005400000000000071,0.0053999999999999986,-0.010137660113352154,0.010137660113352404,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,0.3578,0.1741,0.8259,0.5134153158188932,0.4865846841811068,4811012.0,0.3997,0.2036,0.7964,0.4906179634726044,0.5093820365273956,4032260.0,-0.02949999999999997,0.0295,-0.022797352346288824,0.02279735234628877,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,0.358,0.0602,0.9398,0.8318435754189945,0.1681564245810055,4811012.0,0.3999,0.0773,0.9227,0.8067016754188547,0.1932983245811453,4032260.0,-0.017100000000000004,0.017099999999999997,-0.025141900000139716,0.0251419000001398,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,0.358,0.0257,0.9743,0.9282122905027932,0.0717877094972067,4811012.0,0.3999,0.0351,0.9649,0.9122280570142536,0.0877719429857464,4032260.0,-0.009400000000000075,0.009399999999999999,-0.015984233488539612,0.01598423348853971,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,0.358,0.0149,0.9851,0.9583798882681565,0.0416201117318435,4811012.0,0.4007,0.0155,0.9845,0.961317694035438,0.038682305964562,4032260.0,-0.0005999999999999339,0.0005999999999999998,0.0029378057672815316,-0.002937805767281497,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,0.3579,0.1876,0.8124,0.4758312377759151,0.5241687622240849,4811012.0,0.4007,0.1989,0.8011,0.5036186673321688,0.4963813326678313,4032260.0,-0.011299999999999977,0.011300000000000004,0.027787429556253684,-0.02778742955625363,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,0.358,0.0662,0.9338,0.8150837988826816,0.1849162011173184,4811012.0,0.4007,0.0722,0.9278,0.8198153231844273,0.1801846768155727,4032260.0,-0.006000000000000005,0.006000000000000005,0.0047315243017457265,-0.004731524301745699,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,0.358,0.0304,0.9696,0.9150837988826817,0.0849162011173184,4811012.0,0.4007,0.032,0.968,0.9201397554280012,0.079860244571999,4032260.0,-0.0016000000000000458,0.0016000000000000007,0.00505595654531954,-0.005055956545319401,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,0.0966,0.0006,0.9994,0.9937888198757764,0.0062111801242236,4811012.0,0.13,0.0027,0.9973,0.9792307692307692,0.0207692307692307,3884036.0,-0.0020999999999999908,0.0021000000000000003,-0.014558050645007148,0.0145580506450071,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,0.0963,0.0115,0.9885,0.8805815160955348,0.1194184839044652,4811012.0,0.13,0.0313,0.9687,0.7592307692307693,0.2407692307692307,3884036.0,-0.01980000000000004,0.0198,-0.12135074686476555,0.1213507468647655,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,0.0966,0.0213,0.9787,0.7795031055900621,0.2204968944099378,4811012.0,0.13,0.029,0.971,0.7769230769230769,0.2230769230769231,3884036.0,-0.00770000000000004,0.007700000000000002,-0.0025800286669851458,0.0025800286669852845,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,0.0966,0.0051,0.9949,0.9472049689440992,0.0527950310559006,4811012.0,0.13,0.0098,0.9902,0.9246153846153846,0.0753846153846153,3884036.0,-0.0047000000000000375,0.004699999999999999,-0.022589584328714607,0.022589584328714697,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7168,0.3826,0.6174,0.46623880943451723,0.5337611905654828,4776362.0,0.7868,0.53915,0.46085,0.31475597356380275,0.6852440264361972,3997610.0,-0.15654999999999997,0.15655000000000002,-0.15148283587071448,0.15148283587071443,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7167,0.0823,0.9177,0.8851681317148039,0.114831868285196,4776362.0,0.7868,0.1509,0.8491,0.80821047280122,0.1917895271987798,3997610.0,-0.0686,0.06860000000000001,-0.07695765891358386,0.07695765891358382,16.30429184387615
