model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.0996,0.0132,0.9868,0.8674698795180722,0.1325301204819277,2482666.0,0.1119,-0.11189999999999999,0.033715726694151904,-0.033715726694152015,91.07847406505246
ConvNeXt,Cifar10,BIM,0.75245,0.546,0.4539999999999999,0.27437038685508686,0.7256296131449131,27827818.0,0.10385,0.048799999999999996,0.9512,0.5307152239382742,0.4692847760617258,2482666.0,0.49720000000000014,-0.49720000000000003,0.25634483708318734,-0.25634483708318734,91.07847406505246
ConvNeXt,Cifar10,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.0764,0.0098,0.9902,0.8717277486910995,0.1282722513089005,2482666.0,-0.00660000000000005,0.0066,-0.12401919442426468,0.12401919442426469,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7524,0.1456,0.8544,0.8064859117490697,0.1935140882509304,27827818.0,0.0862,0.0263,0.9737,0.6948955916473317,0.3051044083526682,2482666.0,0.11929999999999996,-0.1193,-0.11159032010173797,0.11159032010173783,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7525,0.2942,0.7058,0.6090365448504983,0.3909634551495017,27827818.0,0.0798,0.0657,0.9343,0.1766917293233083,0.8233082706766917,2482666.0,0.22850000000000004,-0.22850000000000004,-0.43234481552719,0.43234481552718995,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7524,0.1842,0.8158,0.7551834130781498,0.2448165869218501,27827818.0,0.0898,0.0324,0.9676,0.6391982182628063,0.3608017817371937,2482666.0,0.15180000000000005,-0.1518,-0.11598519481534353,0.11598519481534358,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0082,0.0001,0.9999,0.9878048780487806,0.0121951219512195,2551876.0,0.02849999999999997,-0.0285,0.0572392067693438,-0.057239206769343694,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.009899999999999999,0.00285,0.99715,0.7121776949363157,0.2878223050636844,2551876.0,0.21324999999999994,-0.21325,0.23681959831092114,-0.2368195983109211,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0082,0.0003,0.9997,0.9634146341463414,0.0365853658536585,2551876.0,0.0021999999999999797,-0.0022,-0.030515931524938145,0.030515931524938,90.85251661933307
ConvNeXt,Cifar100,DeepFool,0.4119,0.0143,0.9857,0.9652828356397184,0.0347171643602816,27897028.0,0.0118,0.0005,0.9995,0.9576271186440678,0.0423728813559322,2551876.0,0.013800000000000034,-0.0138,-0.007655716995650597,0.0076557169956506035,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0059,0.007,0.993,-0.1864406779661017,1.1864406779661016,2551876.0,0.08089999999999997,-0.0809,-0.9730393669682866,0.9730393669682866,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.0478,0.9522,0.8839524156348628,0.1160475843651371,27897028.0,0.0109,0.0035,0.9965,0.6788990825688074,0.3211009174311927,2551876.0,0.044300000000000006,-0.0443,-0.20505333306605544,0.20505333306605558,90.85251661933307
