model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.0963,0.0407,0.9593,0.5773624091381101,0.4226375908618899,2482666.0,0.08440000000000003,-0.08439999999999999,-0.2563696482781579,0.2563696482781579,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.0971,0.0388,0.9612,0.6004119464469619,0.3995880535530381,2482666.0,0.5072000000000001,-0.5072000000000001,0.32608977738795086,-0.3260897773879508,91.07847406505246
ConvNeXt,Cifar10,CW,0.7525,0.0032,0.9968,0.9957475083056478,0.0042524916943521,27827818.0,0.0947,0.0027,0.9973,0.9714889123548048,0.0285110876451953,2482666.0,0.0004999999999999449,-0.0005,-0.02425859595084301,0.0242585959508432,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7524,0.1838,0.8162,0.7557150451887295,0.2442849548112706,27827818.0,0.1019,0.0429,0.9571,0.5789990186457311,0.4210009813542689,2482666.0,0.14089999999999991,-0.1409,-0.17671602654299834,0.17671602654299828,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0099,0.0011,0.9989,0.8888888888888888,0.1111111111111111,2551876.0,0.02749999999999997,-0.0275,-0.04167678239054795,0.04167678239054791,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.00915,0.003,0.997,0.6722408026755853,0.3277591973244147,2551876.0,0.21309999999999996,-0.21309999999999998,0.19688270605019076,-0.19688270605019076,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0115,0.0003,0.9997,0.9739130434782608,0.0260869565217391,2551876.0,0.0021999999999999797,-0.0022,-0.020017522193018777,0.0200175221930186,90.85251661933307
ConvNeXt,Cifar100,DeepFool,0.4119,0.0442,0.9558,0.8926924010682203,0.1073075989317795,27897028.0,0.0082,0.0009,0.9991,0.8902439024390244,0.1097560975609756,2551876.0,0.043300000000000005,-0.043300000000000005,-0.0024484986291959387,0.0024484986291960914,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.012,0.0041,0.9959,0.6583333333333334,0.3416666666666667,2551876.0,0.08379999999999999,-0.0838,-0.12826535566885144,0.12826535566885167,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.048,0.952,0.8834668608885652,0.1165331391114348,27897028.0,0.0103,0.0018,0.9982,0.825242718446602,0.174757281553398,2551876.0,0.04620000000000002,-0.0462,-0.05822414244196317,0.05822414244196321,90.85251661933307
InceptionNet,Cifar10,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1793,0.8207,0.7923085833429862,0.2076914166570137,3809226.0,-0.023900000000000032,0.023899999999999977,-0.02546815211667619,0.025468152116676024,36.41839654339567
InceptionNet,Cifar10,BIM,0.8527,0.6434,0.3566,0.2454556115867245,0.7545443884132754,5991082.0,0.8634,0.6799,0.3201,0.2125318508223303,0.7874681491776697,3809226.0,-0.03649999999999998,0.03649999999999998,-0.03292376076439418,0.032923760764394294,36.41839654339567
