model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,DeepFool,0.4119,0.0442,0.9558,0.8926924010682203,0.1073075989317795,27897028.0,0.0121,0.0016,0.9984,0.8677685950413222,0.1322314049586777,2551876.0,0.04259999999999997,-0.042600000000000006,-0.024923806026898143,0.024923806026898185,90.85251661933307
ConvNeXt,tinyimagenet_epochs100_pretrain300,CW,0.0047,0.0001,0.9999,0.9787234042553192,0.0212765957446808,27973928.0,0.0,0.0,1.0,,,8892008.0,9.999999999998899e-05,-0.0001,,,68.21323054810179
InceptionNet,Cifar100_epochs100_pretrain300,DeepFool,0.5491,0.0485,0.9515,0.9116736477872884,0.0883263522127117,6083332.0,0.5741,0.0501,0.9499,0.9127329733495906,0.0872670266504093,3901476.0,-0.0016000000000000458,0.0015999999999999973,0.0010593255623021491,-0.0010593255623024128,35.8661338884677
RegNetX_400MF,Cifar100_epochs100_pretrain300,DeepFool,0.3529,0.0182,0.9818,0.9484273165202608,0.0515726834797393,4811012.0,0.3991,0.0258,0.9742,0.935354547732398,0.0646454522676021,4032260.0,-0.007600000000000051,0.007599999999999999,-0.013072768787862787,0.013072768787862801,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,DeepFool,0.7169,0.1008,0.8992,0.8593946157065142,0.1406053842934858,4776362.0,0.7868,0.1407,0.8593,0.8211743772241994,0.1788256227758007,3997610.0,-0.03990000000000005,0.03989999999999999,-0.03822023848231482,0.0382202384823149,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,PGD,0.0034,0.0012,0.9988,0.6470588235294117,0.3529411764705882,4849512.0,0.0037,0.0009,0.9991,0.7567567567567568,0.2432432432432432,3624552.0,0.00029999999999996696,-0.0002999999999999999,0.10969793322734511,-0.109697933227345,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,DeepFool,0.5486,0.0529,0.9471,0.9035727305869484,0.0964272694130514,34031780.0,0.6785,0.1011,0.8989,0.8509948415622698,0.1490051584377303,22623396.0,-0.04820000000000002,0.04819999999999999,-0.05257788902467864,0.0525778890246789,33.522736689059464
XceptionNet,Cifar100_epochs100_pretrain300,CW,0.5915,0.0177,0.9823,0.9700760777683852,0.0299239222316145,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02127167597537516,-0.021271675975374903,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,DeepFool,0.5915,0.0839,0.9161,0.8581572273879967,0.1418427726120033,21011852.0,0.601,0.0848,0.9152,0.8589018302828619,0.1410981697171381,13481196.0,-0.0009000000000000119,0.000899999999999998,0.0007446028948652206,-0.0007446028948651928,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8712,0.2146,0.7854,0.7536730945821855,0.2463269054178145,20827442.0,0.8875,0.2398,0.7602,0.7298028169014085,0.2701971830985916,11193490.0,-0.0252,0.0252,-0.023870277680776986,0.023870277680777097,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,DeepFool,0.0037,0.0012,0.9988,0.6756756756756758,0.3243243243243243,21216752.0,0.0051,0.0021,0.9979,0.5882352941176471,0.4117647058823528,16544016.0,-0.0009000000000000119,0.0009,-0.08744038155802869,0.08744038155802852,22.02380458611195
