model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.0975,0.032,0.968,0.6717948717948719,0.3282051282051282,2482666.0,0.09309999999999996,-0.09309999999999999,-0.16195928102904844,0.1619592810290485,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7525,0.546,0.4539999999999999,0.2744186046511627,0.7255813953488374,27827818.0,0.0975,0.06475,0.93525,0.3358974358974359,0.6641025641025641,2482666.0,0.4812500000000001,-0.48125000000000007,0.061478831246273236,-0.06147883124627329,91.07847406505246
ConvNeXt,Cifar10,CW,0.7525,0.0032,0.9968,0.9957475083056478,0.0042524916943521,27827818.0,0.0975,0.0072,0.9928,0.9261538461538462,0.0738461538461538,2482666.0,-0.0040000000000000036,0.004,-0.06959366215180163,0.0695936621518017,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0976,0.0876,0.9124,0.1024590163934427,0.8975409836065573,2482666.0,0.2066,-0.2066,-0.5065255662753505,0.5065255662753505,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7525,0.1839,0.8161,0.7556146179401994,0.2443853820598007,27827818.0,0.0975,0.0606,0.9394,0.3784615384615384,0.6215384615384615,2482666.0,0.12329999999999997,-0.1233,-0.37715307947866095,0.3771530794786608,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0104,0.0004,0.9996,0.9615384615384616,0.0384615384615384,2551876.0,0.028200000000000003,-0.0282,0.030972790259024774,-0.030972790259024795,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.0104,0.0028,0.9972,0.7307692307692307,0.2692307692307692,2551876.0,0.21329999999999993,-0.2133,0.2554111341438362,-0.25541113414383626,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0104,0.0,1.0,1.0,0.0,2551876.0,0.0024999999999999467,-0.0025,0.006069434328720424,-0.0060694343287205,90.85251661933307
ConvNeXt,Cifar100,DeepFool,0.4119,0.0153,0.9847,0.9628550619082302,0.0371449380917698,27897028.0,0.0104,0.0008,0.9992,0.923076923076923,0.0769230769230769,2551876.0,0.014499999999999957,-0.014499999999999999,-0.03977813883130721,0.0397781388313071,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0104,0.0077,0.9923,0.2596153846153846,0.7403846153846154,2551876.0,0.08019999999999994,-0.08020000000000001,-0.5269833043868003,0.5269833043868004,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.0478,0.9522,0.8839524156348628,0.1160475843651371,27897028.0,0.0104,0.0044,0.9956,0.5769230769230769,0.4230769230769231,2551876.0,0.043399999999999994,-0.0434,-0.30702933871178595,0.30702933871178595,90.85251661933307
InceptionNet,Cifar10,APGD,0.8526,0.1553,0.8447,0.8178512784424115,0.1821487215575885,5991082.0,0.8634,0.1794,0.8206,0.7922168172341904,0.2077831827658096,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025634461208221104,0.025634461208221104,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.64345,0.35655000000000003,0.24548545966228896,0.754514540337711,5991082.0,0.86335,0.67995,0.32004999999999995,0.21242831879578386,0.7875716812042162,3809226.0,-0.03650000000000009,0.03650000000000009,-0.0330571408665051,0.03305714086650513,36.41839654339567
InceptionNet,Cifar10,CW,0.8527,0.0072,0.9928,0.991556233141785,0.008443766858215,5991082.0,0.8634,0.0178,0.9822,0.9793838313643732,0.0206161686356265,3809226.0,-0.010600000000000054,0.0106,-0.012172401777411745,0.0121724017774115,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8526,0.0943,0.9057,0.8893971381656111,0.1106028618343889,5991082.0,0.8634,0.092,0.908,0.8934445216585593,0.1065554783414408,3809226.0,0.0023000000000000798,-0.0022999999999999965,0.004047383492948198,-0.004047383492948101,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4151,0.5849,0.5191706243484304,0.4808293756515696,3809226.0,-0.011900000000000022,0.011900000000000022,-0.008033878465828481,0.008033878465828481,36.41839654339567
