model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100|epochs100_pretrain300,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0096,0.0015,0.9985,0.84375,0.15625,2551876.0,0.027100000000000013,-0.0271,-0.08681567127943679,0.0868156712794368,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.009000000000000001,0.0033,0.9966999999999999,0.6371879269655943,0.36281207303440566,2551876.0,0.21279999999999988,-0.2128,0.16182983034019982,-0.16182983034019982,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0106,0.0005,0.9995,0.9528301886792452,0.0471698113207547,2551876.0,0.0020000000000000018,-0.002,-0.04110037699203439,0.0411003769920342,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0099,0.0064,0.9936,0.3535353535353535,0.6464646464646464,2551876.0,0.08150000000000002,-0.0815,-0.4330633354668314,0.4330633354668314,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,PGD,0.4119,0.0476,0.9524,0.8844379703811603,0.1155620296188395,27897028.0,0.0094,0.0019,0.9981,0.7978723404255319,0.202127659574468,2551876.0,0.04569999999999996,-0.045700000000000005,-0.08656562995562844,0.08656562995562848,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,APGD,0.4159,0.0286,0.9714,0.9312334695840346,0.0687665304159653,27897028.0,0.0093,0.0012,0.9988,0.8709677419354839,0.1290322580645161,2551876.0,0.02739999999999998,-0.0274,-0.06026572764855076,0.0602657276485508,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,BIM,0.41595,0.2271,0.7729,0.4540209080862633,0.5459790919137366,27897028.0,0.011,0.0026,0.9974000000000001,0.76304420073114,0.23695579926886007,2551876.0,0.22450000000000003,-0.2245,0.3090232926448767,-0.30902329264487655,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,CW,0.416,0.0021,0.9979,0.9949519230769232,0.0050480769230769,27897028.0,0.0081,0.0,1.0,1.0,0.0,2551876.0,0.0020999999999999908,-0.0021,0.00504807692307685,-0.0050480769230769,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,FGSM,0.4159,0.0888,0.9112,0.7864871363308488,0.2135128636691512,27897028.0,0.0073,0.006,0.994,0.1780821917808219,0.821917808219178,2551876.0,0.08279999999999998,-0.0828,-0.6084049445500268,0.6084049445500268,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,PGD,0.416,0.0477,0.9523,0.8853365384615384,0.1146634615384615,27897028.0,0.0122,0.0037,0.9963,0.6967213114754098,0.3032786885245901,2551876.0,0.04399999999999993,-0.044,-0.18861522698612854,0.1886152269861286,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,APGD,0.412,0.0315,0.9685,0.9235436893203884,0.0764563106796116,27897028.0,0.0078,0.001,0.999,0.8717948717948718,0.1282051282051282,2551876.0,0.03049999999999997,-0.0305,-0.05174881752551663,0.05174881752551659,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,BIM,0.412,0.23125,0.76875,0.43871359223300965,0.5612864077669903,27897028.0,0.011349999999999999,0.0044,0.9956,0.6126164596273291,0.3873835403726708,2551876.0,0.22685,-0.22685000000000002,0.17390286739431948,-0.17390286739431954,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,CW,0.412,0.0016,0.9984,0.996116504854369,0.003883495145631,27897028.0,0.0096,0.0001,0.9999,0.9895833333333334,0.0104166666666666,2551876.0,0.0015000000000000568,-0.0015,-0.006533171521035608,0.0065331715210356,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0128,0.0082,0.9918,0.359375,0.640625,2551876.0,0.08689999999999998,-0.0869,-0.4097997572815534,0.4097997572815534,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,PGD,0.412,0.0512,0.9488,0.8757281553398057,0.1242718446601941,27897028.0,0.0108,0.0028,0.9972,0.7407407407407407,0.2592592592592592,2551876.0,0.0484,-0.048400000000000006,-0.13498741459906505,0.1349874145990651,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,APGD,0.2409,0.0208,0.9792,0.9136571191365712,0.0863428808634288,27897028.0,0.015,0.0054,0.9946,0.64,0.36,2551876.0,0.01540000000000008,-0.015399999999999999,-0.2736571191365712,0.2736571191365712,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,BIM,0.24085,0.15095,0.84905,0.37326138208186627,0.6267386179181338,27897028.0,0.0093,0.00615,0.99385,0.32015669515669515,0.6798433048433048,2551876.0,0.14480000000000004,-0.1448,-0.05310468692517112,0.05310468692517101,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,CW,0.2408,0.0248,0.9752,0.8970099667774086,0.1029900332225913,27897028.0,0.0148,0.0016,0.9984,0.8918918918918919,0.1081081081081081,2551876.0,0.0232,-0.0232,-0.0051180748855167435,0.005118074885516799,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,FGSM,0.2409,0.0407,0.9593,0.8310502283105022,0.1689497716894977,27897028.0,0.0086,0.0083,0.9917,0.0348837209302325,0.9651162790697676,2551876.0,0.032399999999999984,-0.0324,-0.7961665073802697,0.79616650738027,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,PGD,0.2408,0.0379,0.9621,0.8426079734219268,0.1573920265780731,27897028.0,0.0103,0.0073,0.9927,0.2912621359223301,0.7087378640776699,2551876.0,0.03060000000000007,-0.030600000000000002,-0.5513458374995968,0.5513458374995968,90.85251661933307
ConvNeXt,Cifar10|epochs100_pretrain300,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.0939,0.0078,0.9922,0.9169329073482428,0.0830670926517571,2482666.0,0.11729999999999996,-0.11729999999999999,0.08317875452432255,-0.0831787545243226,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,BIM,0.75245,0.546,0.4539999999999999,0.27437038685508686,0.7256296131449131,27827818.0,0.06525,0.03105,0.96895,0.5285189929662684,0.47148100703373164,2482666.0,0.51495,-0.51495,0.2541486061111815,-0.2541486061111815,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.108,0.0699,0.9301,0.3527777777777777,0.6472222222222223,2482666.0,0.22430000000000005,-0.2243,-0.2562068048910155,0.25620680489101544,91.07847406505246
