source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,layer,matched_layer,cka,same_architecture,same_kind,pair_type
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,features.conv_1,features.conv_1,0.9930418312969619,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,features.conv_3,features.conv_2,0.9231191882338402,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,features.conv_5,features.conv_3,0.8789459083937443,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,features.conv_7,features.conv_4,0.7809881838531179,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,features.conv_9,features.conv_5.conv_1x1,0.3823482991781391,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,features.conv_11,features.conv_11,0.2588550376890311,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,features.conv_13,features.conv_12.conv_1x1,0.3908043749816186,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,classifier.fc_2,classifier.fc_1,0.09410358028020163,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,features.conv_1,features.conv_1,0.9883429304532034,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,features.conv_3,features.conv_2,0.9211401227253889,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,features.conv_5,features.conv_3,0.8825772062756984,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,features.conv_7,features.conv_4,0.7890979639091104,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,features.conv_9,features.conv_5.conv_1x1,0.3718767576373796,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,features.conv_11,features.conv_11,0.37614604103410615,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,features.conv_13,features.conv_12.conv_1x1,0.3926498792418955,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,classifier.fc_2,classifier.fc_1,0.06764340738182299,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stem.stem_conv,stem.stem_conv,0.999143741874178,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage2.stage2_block1.block.conv1,stage2.stage2_block0.block.conv2,0.9363792219095719,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage3.stage3_block1.block.conv3,stage3.stage3_block0.block.conv1,0.8547445001555309,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage3.stage3_block4.block.conv3,stage3.stage3_block1.block.conv3,0.7573816616882537,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.stage4_block0.block.conv3,stage3.stage3_block4.block.conv2.conv_1x1,0.621558521328491,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.stage4_block3.block.conv2,stage4.stage4_block0.block.conv2.conv_1x1,0.674184942085882,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.stage4_block6.block.conv2,stage4.stage4_block3.block.conv1,0.2906687108283879,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.stage4_block9.block.conv2,stage4.stage4_block6.block.conv1,0.2013804535546738,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stem.stem_conv,stem.stem_conv,0.9872195304772375,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage2.stage2_block1.block.conv1,stage2.stage2_block0.block.conv2,0.9061669654869792,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage3.stage3_block1.block.conv3,stage3.stage3_block0.block.conv1,0.8626771571933376,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage3.stage3_block4.block.conv3,stage3.stage3_block1.block.conv3,0.7576393788334558,True,False,same_arch_cross_kind
