model,dataset,kind,model_label,sample_index,true_label,pred_class,attr_mean,attr_mean_abs,attr_l1,attr_l2
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),0,3,3,0.0005583995594733511,0.02139782291207648,657.3411198589895,7.595743610091537
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),1,1,1,-0.0005241738987345072,0.018683740263123753,573.9645008831617,5.287043477178021
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),2,9,9,0.0010218024248248507,0.019696622874566097,605.0802547066705,5.584211045412018
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),3,9,9,0.0015653227199758626,0.020043079427704193,615.7234000190729,5.3587541441117486
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),4,2,2,0.0010043623516472996,0.01633941796805889,501.9469199787691,4.5297611257414685
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),5,7,7,2.104208293811638e-05,0.01863864692631676,572.5792335764509,5.019669785881997
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),6,3,3,0.0007400559719718499,0.019628503577018196,602.987629885999,5.1701870728282575
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),7,4,4,0.00039135426532463196,0.024463106843006226,751.5066422171512,6.556875534860197
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),8,9,9,-0.0014443995648511768,0.018987527796597476,583.2968539114745,5.99769107945459
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),9,9,9,-0.001202152044085499,0.02038783149182978,626.3141834290109,5.804611088910034
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),10,9,9,0.0016817646243920236,0.020957368844116846,643.8103708912695,5.58096175763454
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),11,7,7,-0.000954581441200079,0.01901854719711699,584.2497698954339,5.4865785995378165
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),12,5,5,0.0004661389487839192,0.02053117055223511,630.7175593646625,6.177114906018651
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),13,6,6,1.4026299879965621e-05,0.02127514462165371,653.572442777202,6.059649785018753
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),14,7,7,-0.00016709468093469108,0.020705253471117284,636.065386632723,6.092077832260552
