model,dataset,kind,model_label,sample_index,true_label,pred_class,attr_mean,attr_mean_abs,attr_l1,attr_l2
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),0,4,4,-0.0007402085402436439,0.020356344641091054,625.3469073743172,5.5380081625404785
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),1,7,7,0.0008533573339953194,0.019716071195270087,605.6777071186971,5.404599245116682
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),2,5,5,0.0005449264943576893,0.021082790177711235,647.6633142592891,5.581630280195513
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),3,5,5,0.0008386314023973126,0.01740650420228483,534.72780909419,4.923582410236634
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),4,1,1,-0.0015774692427246606,0.021777490653911612,669.0045128881648,7.225146668174879
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),5,1,1,0.0009365049004614138,0.020383496552421547,626.1810140903899,5.381914171986282
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),6,4,4,0.001394180851737392,0.019430485557792712,596.9045163353921,5.07077369003952
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),7,2,2,0.0001988964260762079,0.017270739153898637,530.5571068077661,4.753972080608066
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),8,3,3,-0.00048321392650283455,0.028026485907783952,860.973647087123,7.868556343768283
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),9,9,9,-0.0013972314538436652,0.020584244713806134,632.3479976081244,5.68877710601198
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),10,6,6,-0.0001624573586920993,0.019297302366384154,592.8131286953212,5.264796826827417
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),11,9,9,-0.0025954950426226495,0.017133892233256513,526.3531694056401,5.207813747652516
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),12,6,6,0.00045329479741837984,0.0172628053098632,530.3133791189975,4.88628536485547
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),13,9,9,0.0006092828503942844,0.01808243385680773,555.4923680811335,5.074357569167428
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),14,6,6,-0.0018542502935847693,0.018652285534264124,572.9982116125939,4.812276461431595
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),15,4,4,0.0012956734849705498,0.0187036928101616,574.5774431281643,5.250795125067826
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),16,2,2,0.0013041749420202938,0.022713174553588365,697.7487222862346,6.256246894290572
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),17,5,5,-0.00021022112111417356,0.0217349111808615,667.6964714760652,6.189136693446972
